tag1,tag2,tag3,tag4,tag5,tag6,ch,2018,2019,2020,2021,2022,2023,2024,2025
T,1号线八通线,,,,,天安门西,TIAN'ANMEN West,TIAN'ANMEN West,Tian'anmen Xi (W),Tiɑn'ɑnmenxi,Tian'anmenxi,Tian'anmenxi,Tian'anmenxi,Tian'anmenxi
T,4号线大兴线,,,,,天宫院,TIAN'GONGYUAN,TIAN'GONGYUAN,Tiangong Yuan,Tiɑngongyuɑn,Tiangong Yuan,Tiangong Yuan,Tiangong Yuan,Tiangong Yuan
T,8号线,,,,,天桥,Tian Qiao,Tian Qiao,Tianqiao,Tiɑnqiɑo,Tianqiao,Tianqiao,Tianqiao,Tianqiao
T,5号线,,,,,天坛东门,TIANTANDONGMEN,TIANTANDONGMEN,Temple of Heaven East Gate,Tiɑntɑn Dongmen (Temple of Heaven East Gate),Temple of Heaven East Gate,Temple of Heaven East Gate,Temple of Heaven East Gate,Temple of Heaven East Gate
T,5号线,18号线,,,,天通苑,TIANTONGYUAN,TIANTONGYUAN,Tiantong Yuan,Tiɑntongyuɑn,Tiantong Yuan,Tiantong Yuan,Tiantong Yuan,Tiantongyuan
T,5号线,,,,,天通苑北,TIANTONGYUAN North,TIANTONGYUAN North,Tiantongyuan Bei (N),Tiɑntongyuɑnbei,Tiantongyuan Bei (N),Tiantongyuan Bei (N),Tiantongyuan Bei (N),Tiantongyuan Bei (N)
T,17号线,18号线,,,,天通苑东,\,\,\,\,\,Tiantongyuandong,Tiantongyuandong,Tiantongyuandong
T,5号线,,,,,天通苑南,TIANTONGYUAN South,TIANTONGYUAN South,Tiantongyuan Nan (S),Tiɑntongyuɑnnɑn,Tiantongyuan Nan (S),Tiantongyuan Nan (S),Tiantongyuan Nan (S),Tiantongyuan Nan (S)
T,6号线,,,,,田村,Tian Cun,Tian Cun,Tiancun,Tiɑncun,Tiancun,Tiancun,Tiancun,Tiancun
T,6号线,,,,,通运门,TONGYUNMEN,TONGYUNMEN,Tongyun Men,Tongyunmen,Tongyun Men,Tongyun Men,Tongyun Men,Tongyun Men
T,6号线,,,,,通州北关,TONGZHOU BEIGUAN,TONGZHOUBEIGUAN,Tongzhou Beiguan,Tongzhou Beiguɑn,Tongzhou Beiguan,Tongzhou Beiguan,Tongzhou Beiguan,Tongzhou Beiguan
T,6号线,,,,,通州北苑,TONGZHOU BEIYUAN,Tongzhou Beiyuan,Tongzhou Beiyuan,Tongzhou Beiyuɑn,Tongzhou Beiyuan,Tongzhou Beiyuan,Tongzhou Beiyuan,Tongzhou Beiyuan
T,亦庄线,,,,,同济南路,TONGJINALU,TONGJINALU,Tongji Nanlu,Tongji Nɑnlu,Tongji Nanlu,Tongji Nanlu,Tongji Nanlu,Tongji Nanlu
T,1号线八通线,,,,,土桥,TUQIAO,Tu Qiao,Tu Qiao,Tuqiɑo,Tu Qiao,Tu Qiao,Tu Qiao,Tu Qiao
T,3号线,10号线,,,,团结湖,TUANJIEHU,TUANJIEHU,Tuanjiehu,Tuɑnjiehu,Tuanjiehu,Tuanjiehu,Tuanjiehu,Tuanjiehu
T,16号线,,,,,屯佃,TUNDIAN,TUNDIAN,Tundian,Tundiɑn,Tundian,Tundian,Tundian,Tundian
T,12号线,,,,,驼房营,\,\,\,\,\,\,Tuofangying,Tuofangying
W,7号线,,,,,湾子,WANZI,Wan Zi,Wanzi,Wɑnzi,Wanzi,Wanzi,Wanzi,Wanzi
W,16号线,,,,,宛平城,\,\,\,\,\,Wanpingcheng,Wanpingcheng,Wanpingcheng
W,西郊线,,,,,万安,WANAN,WANAN,Wan'an,Wɑn'ɑn,Wan'an,Wan'an,Wan'an,Wan'an
W,16号线,,,,,万泉河桥,\,\,Wanquanhe Qiao,Wɑnquɑnheqiɑo,Wanquanhe Qiao,Wanquanhe Qiao,Wanquanhe Qiao,Wanquanhe Qiao
W,7号线,,,,,万盛东,\,Wansheng Dong(E),Wansheng Dong (E),Wɑnshengdong,Wansheng Dong (E),Wansheng Dong (E),Wansheng Dong (E),Wansheng Dong (E)
W,7号线,,,,,万盛西,\,Wansheng Xi(W),Wansheng Xi (W),Wɑnshengxi,Wansheng Xi (W),Wansheng Xi (W),Wansheng Xi (W),Wansheng Xi (W)
W,1号线八通线,,,,,万寿路,WANSHOULU,WANSHOULU,Wanshou Lu,Wɑnshou Lu,Wanshou Lu,Wanshou Lu,Wanshou Lu,Wanshou Lu
W,16号线,,,,,万寿寺,\,WANSHOUSI,Wanshou Si,Wɑnshousi,Wanshou Si,Wanshou Si,Wanshou Si,Wanshou Si
W,亦庄线,,,,,万源街,WANYUANJIE,WANYUANJIE,Wanyuan Jie,Wɑnyuɑn Jie,Wanyuan Jie,Wanyuan Jie,Wanyuan Jie,Wanyuan Jie
W,1号线八通线,8号线,,,,王府井,WANGFUJING,WANGFUJING,Wangfujing,Wɑngfujing,Wangfujing,Wangfujing,Wangfujing,Wangfujing
W,14号线,15号线,,,,望京,WANGJING,WANGJING,Wangjing,Wɑngjing,Wangjing,Wangjing,Wangjing,Wangjing
W,15号线,,,,,望京东,WANGJING East,WANGJING East,Wangjing Dong (E),Wɑngjingdong,Wangjing Dong (E),Wangjing Dong (E),Wangjing Dong (E),Wangjing Dong (E)
W,14号线,,,,,望京南,WANGJING South,WANGJING South,Wangjing Nan (S),Wɑngjingnɑn,Wangjing Nan (S),Wangjing Nan (S),Wangjing Nan (S),Wangjing Nan (S)
W,13号线,15号线,17号线,,,望京西,WANGJING West,WANGJING West,Wangjing Xi (W),Wɑngjingxi,Wangjing Xi (W),Wangjing Xi (W),Wangjing Xi (W),Wangjing Xi (W)
W,17号线,,,,,未来科学城,\,\,\,\,\,Weilaikexuecheng (Future Science City),Weilaikexuecheng (Future Science City),Weilaikexuecheng (Future Science City)
W,17号线,,,,,未来科学城北,\,\,\,\,\,Weilaikexuechengbei (Future Science City North),Weilaikexuechengbei (Future Science City North),Weilaikexuechengbei (Future Science City North)
W,4号线大兴线,,,,,魏公村,WEIGONGCUN,WEIGONGCUN,Weigongcun,Weigongcun,Weigongcun,Weigongcun,Weigongcun,Weigongcun
W,16号线,,,,,温阳路,WENYANGLU,WENYANGLU,Wenyang Lu,Wenyɑng Lu,Wenyang Lu,Wenyang Lu,Wenyang Lu,Wenyang Lu
W,18号线,,,,,文华路,\,\,\,\,\,\,\,Wenhualu
W,13号线,,,,,五道口,WUDAOKOU,WUDAOKOU,Wudao Kou,Wudɑokou,Wudao Kou,Wudao Kou,Wudao Kou,Wudao Kou
W,8号线,,,,,五福堂,WUFUTANG,WUFUTANG,Wufutang,Wufutɑng,Wufutang,Wufutang,Wufutang,Wufutang
W,1号线八通线,,,,,五棵松,WUKESONG,WUKESONG,Wukesong,Wukesong,Wukesong,Wukesong,Wukesong,Wukesong
W,6号线,,,,,物资学院路,WUZIXUEYUANLU,WUZIXUEYUANLU,Wuzi Xueyuan Lu,Wuzi Xueyuɑn Lu,Wuzi Xueyuan Lu,Wuzi Xueyuan Lu,Wuzi Xueyuan Lu,Wuzi Xueyuan Lu
X,12号线,17号线,,,,西坝河,\,\,\,\,\,Xibahe,Xibahe,Xibahe
X,16号线,,,,,西北旺,XIBEIWANG,XIBEIWANG,Xibeiwang,Xibeiwɑng,Xibeiwang,Xibeiwang,Xibeiwang,Xibeiwang
X,1号线八通线,4号线大兴线,,,,西单,XIDAN,XIDAN,Xidan,Xidɑn,Xidan,Xidan,Xidan,Xidan
X,10号线,,,,,西钓鱼台,XIDIAOYUTAI,XIDIAOYUTAI,Xidiaoyutai,Xidiɑoyutɑi,Xidiaoyutai,Xidiaoyutai,Xidiaoyutai,Xidiaoyutai
X,13号线,昌平线,,,,西二旗,XIERQI,XIERQI,Xi'erqi,Xi'erqi,Xi'erqi,Xi'erqi,Xi'erqi,Xi'erqi
X,4号线大兴线,,,,,西红门,XIHONGMEN,XIHONGMEN,Xihong Men,Xihongmen,Xihong Men,Xihong Men,Xihong Men,Xihong Men
X,6号线,,,,,西黄村,Xihuang Cun,Xihuang Cun,Xihuangcun,Xihuɑngcun,Xihuangcun,Xihuangcun,Xihuangcun,Xihuangcun
X,10号线,14号线,,,,西局,XIJU,XIJU,Xiju,Xiju,Xiju,Xiju,Xiju,Xiju
X,4号线大兴线,,,,,西四,XISI,XISI,Xisi,Xisi,Xisi,Xisi,Xisi,Xisi
X,14号线,,,,,西铁营,\,\,\,Xitieying,Xitieying,Xitieying,Xitieying,Xitieying
X,10号线,昌平线,,,,西土城,XITUCHENG,XITUCHENG,Xitucheng,Xitucheng,Xitucheng,Xitucheng,Xitucheng,Xitucheng
X,8号线,,,,,西小口,XIXIAOKOU,XIXIAOKOU,Xixiao Kou,Xixiɑokou,Xixiao Kou,Xixiao Kou,Xixiao Kou,Xixiao Kou
X,4号线大兴线,16号线,,,,西苑,XIYUAN,XIYUAN,Xi Yuan,Xiyuɑn,Xi Yuan,Xi Yuan,Xi Yuan,Xi Yuan
X,2号线,4号线大兴线,13号线,,,西直门,XIZHIMEN,XIZHIMEN,Xizhi Men,Xizhimen,Xizhimen,Xizhimen,Xizhimen,Xizhimen
X,西郊线,,,,,香山,Fragrant Hills,Fragrant Hills,Xiangshan,Xiɑngshɑn (Fragrant Hills),Fragrant Hills,Fragrant Hills,Fragrant Hills,Fragrant Hills
X,亦庄线,,,,,肖村,XIAOCUN,XIAOCUN,Xiaocun,Xiɑocun,Xiaocun,Xiaocun,Xiaocun,Xiaocun
X,亦庄线,,,,,小红门,XIAOHONGMEN,XIAOHONGMEN,Xiaohong Men,Xiɑohongmen,Xiaohong Men,Xiaohong Men,Xiaohong Men,Xiaohong Men
X,S1线,,,,,小园,XIAOYUAN,XIAOYUAN,Xiaoyuan,Xiɑoyuɑn,Xiaoyuan,Xiaoyuan,Xiaoyuan,Xiaoyuan
X,19号线,,,,,新发地,\,\,\,Xinfɑdi,Xinfadi,Xinfadi,Xinfadi,Xinfadi
X,4号线大兴线,19号线,,,,新宫,XIN'GONG,XIN'GONG,Xin Gong,Xingong,Xingong,Xingong,Xingong,Xingong
X,4号线大兴线,,,,,新街口,XINJIEKOU,XINJIEKOU,Xinjie Kou,Xinjiekou,Xinjie Kou,Xinjie Kou,Xinjie Kou,Xinjie Kou
X,11号线,,,,,新首钢,\,\,\,Xinshougɑng (Shougang Park),Xinshougang (Shougang Park),Xinshougang (Shougang Park),Xinshougang (Shougang Park),Xinshougang (Shougang Park)
X,燕房线,,,,,星城,XINGCHENG,XINGCHENG,Xingcheng,Xingcheng,Xingcheng,Xingcheng,Xingcheng,Xingcheng
X,2号线,4号线大兴线,,,,宣武门,XUANWUMEN,XUANWUMEN,Xuanwu Men,Xuɑnwumen,Xuanwu Men,Xuanwu Men,Xuanwu Men,Xuanwu Men
X,昌平线,,,,,学院桥,\,\,\,\,Xueyuanqiao,Xueyuanqiao,Xueyuanqiao,Xueyuanqiao
X,昌平线,,,,,学知园,\,\,\,\,Xuezhiyuan,Xuezhiyuan,Xuezhiyuan,Xuezhiyuan
Y,燕房线,,,,,阎村,YANCUN,YANCUN,Yancun,Yɑncun,Yancun,Yancun,Yancun,Yancun
Y,房山线,燕房线,,,,阎村东,YANCUN East,YANCUN East,Yancun Dong (E),Yɑncundong,Yancun Dong (E),Yancun Dong (E),Yancun Dong (E),Yancun Dong (E)
Y,燕房线,,,,,燕山,YANSHAN,YANSHAN,Yanshan,Yɑnshɑn,Yanshan,Yanshan,Yanshan,Yanshan
Y,6号线,,,,,杨庄,Yang Zhuang,Yang Zhuang,Yangzhuang,Yɑngzhuɑng,Yangzhuang,Yangzhuang,Yangzhuang,Yangzhuang
Y,3号线,,,,,姚家园,\,\,\,\,\,\,Yaojiayuan,Yaojiayuan
Y,西郊线,,,,,颐和园西门,West Gate of Summer Palace,West Gate of Summer Palace,Summer Palace West Gate,Yiheyuɑn Ximen (Summer Palace West Gate),Summer Palace West Gate,Summer Palace West Gate,Summer Palace West Gate,Summer Palace West Gate
Y,4号线大兴线,,,,,义和庄,YIHEZHUANG,YIHEZHUANG,Yihezhuang,Yihezhuɑng,Yihezhuang,Yihezhuang,Yihezhuang,Yihezhuang
Y,亦庄T1线,,,,,亦创会展中心,\,\,Beijing Etrong International Exhibition & Convention Center,Yichuɑng Huizhɑn Zhongxin (Beijing Etrong Int’l Exhibition & Convention Center),Beijing Etrong International Exhibition & Convention Center,Beijing Etrong International Exhibition & Convention Center,Beijing Etrong International Exhibition & Convention Center,Beijing Etrong International Exhibition & Convention Center
Y,亦庄线,,,,,亦庄火车站,YIZHUANG Railway Station,YIZHUANG Railway Station,Yizhuang Railway Station,Yizhuɑng Huochezhɑn (Yizhuang Railway Station),Yizhuang Railway Station,Yizhuang Railway Station,Yizhuang Railway Station,Yizhuang Railway Station
Y,亦庄线,,,,,亦庄桥,YIZHUANGQIAO,YIZHUANGQIAO,Yizhuang Qiao,Yizhuɑngqiɑo,Yizhuang Qiao,Yizhuang Qiao,Yizhuang Qiao,Yizhuang Qiao
Y,亦庄T1线,,,,,亦庄同仁,\,\,Yizhuang Tongren,Yizhuɑng Tongren,Yizhuang Tongren,Yizhuang Tongren,Yizhuang Tongren,Yizhuang Tongren
Y,亦庄线,,,,,亦庄文化园,YIZHUANG Culture Park,YIZHUANG Culture Park,Yizhuang Culture Park,Yizhuɑng Wenhuɑyuɑn (Yizhuang Culture Park),Yizhuang Culture Park,Yizhuang Culture Park,Yizhuang Culture Park,Yizhuang Culture Park
Y,8号线,,,,,瀛海,Yinghai,Yinghai,Yinghai,Yinghɑi,Yinghai,Yinghai,Yinghai,Yinghai
Y,2号线,5号线,,,,雍和宫,YONGHEGONG Lama Temple,YONGHEGONG Lama Temple,Yonghegong Lama Temple,Yonghegong (Lama Temple),Yonghegong Lama Temple,Yonghegong Lama Temple,Yonghegong Lama Temple,Yonghegong Lama Temple
Y,1号线八通线,17号线,,,,永安里,YONG'ANLI,YONG'ANLI,Yong'an Li,Yong'ɑnli,Yong'an Li,Yong'an Li,Yong'an Li,Yong'an Li
Y,8号线,14号线,,,,永定门外,YONGDINGMENWAI,YONGDINGMENWAI,Yongdingmen Wai,Yongdingmenwɑi,Yongdingmenwai,Yongdingmenwai,Yongdingmenwai,Yongdingmenwai
Y,16号线,,,,,永丰,YONGFENG,YONGFENG,Yongfeng,Yongfeng,Yongfeng,Yongfeng,Yongfeng,Yongfeng
Y,16号线,,,,,永丰南,YONGFENG South,YONGFENGNA,Yongfeng Nan (S),Yongfengnɑn,Yongfeng Nan (S),Yongfeng Nan (S),Yongfeng Nan (S),Yongfeng Nan (S)
Y,8号线,,,,,永泰庄,YONGTAIZHUANG,YONGTAIZHUANG,Yongtaizhuang,Yongtɑizhuɑng,Yongtaizhuang,Yongtaizhuang,Yongtaizhuang,Yongtaizhuang
Y,16号线,,,,,榆树庄,\,\,\,\,Yushuzhuang,Yushuzhuang,Yushuzhuang,Yushuzhuang
Y,1号线八通线,,,,,玉泉路,YUQUANLU,YUQUANLU,Yuquan Lu,Yuquɑn Lu,Yuquan Lu,Yuquan Lu,Yuquan Lu,Yuquan Lu
Y,16号线,,,,,玉渊潭东门,\,\,\,Yuyuɑntɑn Dongmen (Yuyuantan Park East Gate),Yuyuantan Dongmen (Yuyuantan Park East Gate),Yuyuantan Dongmen (Yuyuantan Park East Gate),Yuyuantan Dongmen (Yuyuantan Park East Gate),Yuyuantan Dongmen (Yuyuantan Park East Gate)
Y,8号线,,,,,育新,YUXIN,YUXIN,Yuxin,Yuxin,Yuxin,Yuxin,Yuxin,Yuxin
Y,8号线,,,,,育知路,YUZHILU,YUZHILU,Yuzhi Lu,Yuzhi Lu,Yuzhi Lu,Yuzhi Lu,Yuzhi Lu,Yuzhi Lu
Y,14号线,,,,,园博园,Garden Expo Park,Garden Expo Park,Garden Expo Park,Yuɑnboyuɑn (Garden Expo Park),Garden Expo Park,Garden Expo Park,Garden Expo Park,Garden Expo Park
Y,4号线大兴线,,,,,圆明园,YUANMINGYUAN Park,YUANMINGYUAN Park,Yuanmingyuan Park,Yuɑnmingyuɑn (Yuanmingyuan Park),Yuanmingyuan Park,Yuanmingyuan Park,Yuanmingyuan Park,Yuanmingyuan Park
Z,14号线,,,,,枣营,ZAOYING,ZAOYING,Zaoying,Zɑoying,Zaoying,Zaoying,Zaoying,Zaoying
Z,4号线大兴线,,,,,枣园,ZAOYUAN,ZAOYUAN,Zaoyuan,Zɑoyuɑn,Zaoyuan,Zaoyuan,Zaoyuan,Zaoyuan
Z,14号线,,,,,张郭庄,ZHANGGUOZHUANG,ZHANGGUOZHUANG,Zhangguozhuang,Zhɑngguozhuɑng,Zhangguozhuang,Zhangguozhuang,Zhangguozhuang,Zhangguozhuang
Z,5号线,,,,,张自忠路,ZHANGZIZHONGLU,ZHANGZIZHONGLU,Zhangzizhong Lu,Zhɑngzizhong Lu,Zhangzizhong Lu,Zhangzizhong Lu,Zhangzizhong Lu,Zhangzizhong Lu
Z,10号线,,,,,知春里,ZHICHUNLI,ZHICHUNLI,Zhichun Li,Zhichunli,Zhichun Li,Zhichun Li,Zhichun Li,Zhichun Li
Z,10号线,13号线,,,,知春路,ZHICHUNLU,ZHICHUNLU,Zhichun Lu,Zhichun Lu,Zhichun Lu,Zhichun Lu,Zhichun Lu,Zhichun Lu
Z,4号线大兴线,,,,,中关村,ZHONGGUANCUN,ZHONGGUANCUN,Zhongguancun,Zhongguɑncun,Zhongguancun,Zhongguancun,Zhongguancun,Zhongguancun
Z,8号线,,,,,中国美术馆,National Art Museum,National Art Museum,National Art Museum,Zhongguo Meishuguɑn (National Art Museum),Zhongguo Meishuguan (National Art Museum),Zhongguo Meishuguan (National Art Museum),Zhongguo Meishuguan (National Art Museum),Zhongguo Meishuguan (National Art Museum)
Z,17号线,,,,,周家庄,\,\,\,Zhoujiɑzhuɑng,Zhoujiazhuang,Zhoujiazhuang,Zhoujiazhuang,Zhoujiazhuang
Z,昌平线,,,,,朱房北,\,\,\,\,Zhufangbei,Zhufangbei,Zhufangbei,Zhufangbei
Z,8号线,昌平线,,,,朱辛庄,ZHUXINZHUANG,ZHUXINZHUANG,Zhuxinzhuang,Zhuxinzhuɑng,Zhuxinzhuang,Zhuxinzhuang,Zhuxinzhuang,Zhuxinzhuang
Z,7号线,8号线,,,,珠市口,ZHISHIKOU,Zhu Shi Kou,Zhushi Kou,Zhushikou,Zhushikou,Zhushikou,Zhushikou,Zhushikou
Z,燕房线,,,,,紫草坞,ZICAOWU,ZICAOWU,Zicaowu,Zicɑowu,Zicaowu,Zicaowu,Zicaowu,Zicaowu
Z,17号线,,,,,左家庄,\,\,\,\,\,Zuojiazhuang,Zuojiazhuang,Zuojiazhuang
